radio galaxia1 galaxia2 galaxia3 galaxia4 galaxia5 galaxia6 galaxia7 galaxia8 galaxia9 galaxia10 
2 1 1 1 1 1 1 1 1 1 1 
4 2 2 2 1 1 1 1 1 1 1 
6 2 3 2 1 1 1 2 1 1 1 
8 3 6 10 1 1 2 2 1 1 1 
10 3 6 17 2 1 2 3 2 2 1 
12 5 7 28 3 1 3 4 5 3 1 
14 9 9 61 3 3 3 8 7 7 1 
16 10 12 91 4 5 3 8 9 8 2 
18 12 14 136 5 5 4 9 11 10 5 
20 16 17 196 5 9 5 10 14 12 6 
22 18 22 254 8 11 8 14 24 14 7 
24 20 24 302 10 18 9 17 30 18 8 
26 22 32 358 12 23 11 20 39 18 11 
28 24 44 414 16 30 18 23 47 24 17 
30 27 49 474 21 37 23 28 56 31 23 
32 34 58 528 27 40 27 33 66 33 27 
34 37 67 591 31 49 31 43 77 37 30 
36 42 76 656 42 59 31 50 100 42 35 
38 48 90 731 49 67 40 63 114 49 45 
40 60 107 829 55 74 45 68 135 51 50 
42 68 126 914 62 88 52 83 160 56 54 
44 74 141 1002 68 106 57 95 178 63 68 
46 83 160 1105 77 130 64 105 193 68 81 
48 94 180 1204 88 145 75 125 215 76 86 
50 105 213 1316 99 164 84 144 247 83 97 
52 116 232 1417 111 180 96 152 283 95 110 
54 132 255 1526 122 209 106 170 327 108 122 
56 141 288 1637 129 225 122 190 372 120 127 
58 154 321 1758 144 246 131 218 421 129 140 
60 164 350 1895 159 283 147 245 489 138 149 
62 177 387 2030 174 312 162 268 547 151 162 
64 201 433 2169 192 335 181 298 608 165 178 
66 215 480 2292 211 365 198 319 683 180 196 
68 230 520 2424 235 394 210 349 763 190 215 
70 249 569 2551 256 430 229 386 848 209 244 
72 273 618 2685 277 463 244 408 917 227 263 
74 291 686 2831 300 486 269 439 1004 244 290 
76 314 739 2974 320 525 297 485 1096 259 313 
78 336 801 3112 352 568 321 523 1190 277 338 
80 364 873 3271 376 615 353 551 1283 303 370 
82 386 935 3437 416 668 376 600 1372 332 397 
84 414 1011 3601 442 722 404 656 1480 355 428 
86 445 1097 3766 471 775 439 697 1573 393 457 
88 470 1176 3922 509 831 471 747 1690 426 486 
90 505 1273 4088 537 868 501 805 1790 457 517 
92 532 1363 4271 563 930 538 868 1888 493 549 
94 566 1440 4453 593 976 581 934 2016 524 576 
96 598 1529 4659 629 1032 618 992 2123 559 602 
98 631 1616 4842 663 1087 664 1068 2244 591 629 
100 672 1706 5021 701 1137 707 1121 2371 621 664 
102 722 1806 5249 748 1189 756 1194 2505 652 712 
104 765 1901 5433 781 1250 806 1269 2645 695 743 
106 803 2009 5624 820 1323 849 1369 2762 736 781 
108 838 2136 5837 859 1409 897 1443 2906 792 824 
110 878 2251 6035 912 1493 950 1507 3055 832 875 
112 937 2380 6238 971 1584 989 1597 3211 877 925 
114 988 2516 6459 1011 1654 1046 1701 3368 931 975 
116 1027 2680 6654 1069 1741 1098 1803 3514 982 1021 
118 1078 2820 6850 1117 1824 1154 1903 3659 1042 1070 
120 1117 2971 7057 1183 1927 1198 2019 3813 1106 1115 
122 1179 3114 7288 1243 2034 1261 2143 3979 1156 1181 
124 1234 3298 7517 1298 2119 1313 2261 4137 1207 1239 
126 1286 3471 7740 1359 2193 1370 2369 4297 1272 1298 
128 1345 3649 7964 1416 2302 1437 2503 4463 1338 1356 
130 1419 3844 8202 1490 2414 1512 2637 4648 1398 1419 
132 1479 4069 8434 1552 2522 1580 2771 4806 1477 1489 
134 1543 4320 8694 1625 2661 1642 2922 4981 1564 1557 
136 1593 4586 8956 1695 2778 1709 3081 5171 1636 1633 
138 1660 4872 9211 1773 2909 1786 3252 5347 1730 1707 
140 1741 5149 9477 1856 3039 1860 3406 5534 1810 1787 
142 1799 5442 9760 1930 3178 1944 3583 5687 1898 1864 
144 1870 5714 10103 2014 3318 2013 3771 5883 1995 1941 
146 1944 5989 10406 2090 3479 2107 3956 6084 2088 2020 
148 2029 6280 10647 2170 3603 2193 4139 6257 2184 2099 
150 2117 6543 10927 2270 3782 2279 4349 6430 2291 2175 
152 2216 6856 11226 2353 3958 2376 4584 6643 2379 2275 
154 2298 7141 11525 2440 4129 2471 4816 6828 2481 2353 
156 2381 7433 11829 2528 4281 2564 5054 7027 2597 2439 
158 2467 7801 12153 2632 4454 2663 5301 7217 2709 2535 
160 2553 8112 12502 2714 4671 2782 5537 7430 2803 2618 
162 2641 8411 12798 2803 4872 2900 5771 7674 2929 2725 
164 2745 8705 13117 2911 5050 3003 6036 7863 3078 2818 
166 2868 9012 13449 3006 5256 3119 6271 8107 3183 2930 
168 2974 9356 13786 3115 5485 3252 6513 8336 3309 3038 
170 3077 9688 14110 3244 5696 3367 6785 8556 3437 3141 
172 3190 10002 14449 3374 5958 3488 7071 8768 3572 3264 
174 3288 10332 14775 3488 6188 3620 7360 9028 3716 3376 
176 3411 10644 15118 3610 6458 3737 7641 9276 3867 3492 
178 3546 10980 15409 3757 6721 3885 7924 9524 4021 3617 
180 3691 11283 15711 3858 7015 4007 8197 9794 4180 3757 
182 3824 11595 16032 3998 7317 4158 8484 10050 4356 3905 
184 3952 11934 16283 4140 7621 4285 8767 10309 4520 4035 
186 4073 12282 16574 4272 7955 4448 9044 10557 4704 4150 
188 4207 12649 16853 4422 8248 4594 9334 10846 4905 4273 
190 4331 12967 17139 4564 8590 4730 9616 11105 5110 4421 
192 4472 13319 17434 4731 8929 4873 9914 11381 5280 4558 
194 4629 13627 17701 4883 9283 5013 10180 11649 5475 4685 
196 4754 13979 18017 5046 9627 5183 10478 11915 5672 4825 
198 4890 14316 18315 5222 9977 5363 10780 12220 5867 4995 
